Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
LU,Luzern,2010,Ohne Motor,0,0,377236.0,0.0,0.0
LU,Luzern,2010,Wasserstoff,0,0,377236.0,0.0,0.0
LU,Luzern,2011,Anderer,17,236,377236.0,0.0450646279782417,0.6256030707567676
LU,Luzern,2011,Benzin,9094,152863,377236.0,24.10692510789002,405.2184839198804
LU,Luzern,2011,Benzin-elektrisch: Normal-Hybrid,241,1039,377236.0,0.6388573731033094,2.754244027611363
LU,Luzern,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,377236.0,0.0,0.0
LU,Luzern,2011,Diesel,4501,36259,377236.0,11.931522972356827,96.117549756651
LU,Luzern,2011,Diesel-elektrisch: Normal-Hybrid,0,1,377236.0,0.0,0.0026508604693083
LU,Luzern,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,377236.0,0.0,0.0
LU,Luzern,2011,Elektrisch,31,38,377236.0,0.0821766745485584,0.1007326978337168
LU,Luzern,2011,Gas (mono- und bivalent),23,338,377236.0,0.0609697907940917,0.8959908386262181
LU,Luzern,2011,Ohne Motor,0,0,377236.0,0.0,0.0
LU,Luzern,2011,Wasserstoff,0,0,377236.0,0.0,0.0
LU,Luzern,2012,Anderer,13,251,381598.0,0.0340672645034827,0.6577602607980126
LU,Luzern,2012,Benzin,8782,152049,381598.0,23.01374745150656,398.45334619154187
LU,Luzern,2012,Benzin-elektrisch: Normal-Hybrid,284,1302,381598.0,0.7442387014606995,3.4119675679641928
LU,Luzern,2012,Benzin-elektrisch: Plug-in-Hybrid,1,0,381598.0,0.0026205588079602,0.0
LU,Luzern,2012,Diesel,5465,41904,381598.0,14.321353885502544,109.8118962887646
LU,Luzern,2012,Diesel-elektrisch: Normal-Hybrid,32,25,381598.0,0.0838578818547267,0.0655139701990052
LU,Luzern,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,381598.0,0.0,0.0
LU,Luzern,2012,Elektrisch,41,78,381598.0,0.1074429111263685,0.2044035870208963
LU,Luzern,2012,Gas (mono- und bivalent),10,359,381598.0,0.026205588079602,0.9407806120577152
LU,Luzern,2012,Ohne Motor,0,0,381598.0,0.0,0.0
LU,Luzern,2012,Wasserstoff,0,0,381598.0,0.0,0.0
LU,Luzern,2013,Anderer,2,261,385716.0,0.0051851621400201,0.6766636592726254
LU,Luzern,2013,Benzin,7887,149921,385716.0,20.447686899169337,388.6823465969781
LU,Luzern,2013,Benzin-elektrisch: Normal-Hybrid,288,1617,385716.0,0.746663348162897,4.192203590206266
LU,Luzern,2013,Benzin-elektrisch: Plug-in-Hybrid,4,1,385716.0,0.0103703242800402,0.00259258107001
LU,Luzern,2013,Diesel,4997,47559,385716.0,12.955127606840266,123.3005631086084
LU,Luzern,2013,Diesel-elektrisch: Normal-Hybrid,19,42,385716.0,0.0492590403301911,0.1088884049404224
LU,Luzern,2013,Diesel-elektrisch: Plug-in-Hybrid,3,2,385716.0,0.0077777432100301,0.0051851621400201
LU,Luzern,2013,Elektrisch,65,117,385716.0,0.1685177695506538,0.3033319851911769
LU,Luzern,2013,Gas (mono- und bivalent),17,387,385716.0,0.044073878190171,1.0033288740938928
LU,Luzern,2013,Ohne Motor,0,0,385716.0,0.0,0.0
LU,Luzern,2013,Wasserstoff,0,0,385716.0,0.0,0.0
LU,Luzern,2014,Anderer,1,270,389973.0,0.0025642800911858,0.692355624620166
LU,Luzern,2014,Benzin,7560,148761,389973.0,19.38595748936465,381.4648706448908
LU,Luzern,2014,Benzin-elektrisch: Normal-Hybrid,325,1912,389973.0,0.833391029635385,4.902903534347249
LU,Luzern,2014,Benzin-elektrisch: Plug-in-Hybrid,22,15,389973.0,0.0564141620060876,0.038464201367787
LU,Luzern,2014,Diesel,4985,52385,389973.0,12.782936254561214,134.32981257676812
LU,Luzern,2014,Diesel-elektrisch: Normal-Hybrid,10,65,389973.0,0.025642800911858,0.166678205927077
LU,Luzern,2014,Diesel-elektrisch: Plug-in-Hybrid,5,8,389973.0,0.012821400455929,0.0205142407294864
LU,Luzern,2014,Elektrisch,76,194,389973.0,0.1948852869301208,0.4974703376900452
LU,Luzern,2014,Gas (mono- und bivalent),77,454,389973.0,0.1974495670213066,1.164183161398353
LU,Luzern,2014,Ohne Motor,0,0,389973.0,0.0,0.0
LU,Luzern,2014,Wasserstoff,0,0,389973.0,0.0,0.0
LU,Luzern,2015,Anderer,0,263,394223.0,0.0,0.6671350986624321
LU,Luzern,2015,Benzin,7974,147542,394223.0,20.227130329787965,374.2602537142683
LU,Luzern,2015,Benzin-elektrisch: Normal-Hybrid,229,2225,394223.0,0.5808894965539809,5.644013667391299
LU,Luzern,2015,Benzin-elektrisch: Plug-in-Hybrid,73,61,394223.0,0.1851743809975572,0.1547347567239861
LU,Luzern,2015,Diesel,5839,57822,394223.0,14.811413844448444,146.6733295622021
LU,Luzern,2015,Diesel-elektrisch: Normal-Hybrid,23,91,394223.0,0.0583426131910111,0.2308338174079137
LU,Luzern,2015,Diesel-elektrisch: Plug-in-Hybrid,9,9,394223.0,0.0228297182051782,0.0228297182051782
LU,Luzern,2015,Elektrisch,161,348,394223.0,0.4083982923370782,0.8827491039335605
LU,Luzern,2015,Gas (mono- und bivalent),30,479,394223.0,0.0760990606839276,1.215048335586711
LU,Luzern,2015,Ohne Motor,0,0,394223.0,0.0,0.0
LU,Luzern,2015,Wasserstoff,0,0,394223.0,0.0,0.0
LU,Luzern,2016,Anderer,0,256,398382.0,0.0,0.6425993142260443
LU,Luzern,2016,Benzin,7074,146329,398382.0,17.756826362636865,367.30826191946426
LU,Luzern,2016,Benzin-elektrisch: Normal-Hybrid,334,2519,398382.0,0.8383912927792923,6.323076845841428
LU,Luzern,2016,Benzin-elektrisch: Plug-in-Hybrid,72,136,398382.0,0.1807310571260749,0.341380885682586
LU,Luzern,2016,Diesel,5747,62436,398382.0,14.425852573660457,156.72394837116136
LU,Luzern,2016,Diesel-elektrisch: Normal-Hybrid,17,117,398382.0,0.0426726107103232,0.2936879678298718
LU,Luzern,2016,Diesel-elektrisch: Plug-in-Hybrid,4,16,398382.0,0.0100406142847819,0.0401624571391277
LU,Luzern,2016,Elektrisch,175,527,398382.0,0.43927687495921,1.322850932020021
LU,Luzern,2016,Gas (mono- und bivalent),151,516,398382.0,0.3790331892505183,1.2952392427368706
LU,Luzern,2016,Ohne Motor,0,0,398382.0,0.0,0.0
LU,Luzern,2016,Wasserstoff,0,0,398382.0,0.0,0.0
LU,Luzern,2017,Anderer,0,242,403034.0,0.0,0.6004456199725086
LU,Luzern,2017,Benzin,7437,145977,403034.0,18.452537503039444,362.1952490360615
LU,Luzern,2017,Benzin-elektrisch: Normal-Hybrid,324,2790,403034.0,0.8039024002937718,6.92249289141859
LU,Luzern,2017,Benzin-elektrisch: Plug-in-Hybrid,83,225,403034.0,0.2059379605690835,0.5582655557595637
LU,Luzern,2017,Diesel,4856,65787,403034.0,12.048611283415296,163.22940496335298
LU,Luzern,2017,Diesel-elektrisch: Normal-Hybrid,8,121,403034.0,0.0198494419825622,0.3002228099862543
LU,Luzern,2017,Diesel-elektrisch: Plug-in-Hybrid,4,18,403034.0,0.0099247209912811,0.044661244460765
LU,Luzern,2017,Elektrisch,202,716,403034.0,0.5011984100596971,1.7765250574393228
LU,Luzern,2017,Gas (mono- und bivalent),22,608,403034.0,0.0545859654520462,1.5085575906747322
LU,Luzern,2017,Ohne Motor,0,0,403034.0,0.0,0.0
LU,Luzern,2017,Wasserstoff,0,0,403034.0,0.0,0.0
LU,Luzern,2018,Anderer,1,224,406115.0,0.0024623567216182,0.5515679056424905
LU,Luzern,2018,Benzin,7219,144389,406115.0,17.775753173362226,355.53722467773906
LU,Luzern,2018,Benzin-elektrisch: Normal-Hybrid,383,3032,406115.0,0.9430826243797938,7.465865579946567
LU,Luzern,2018,Benzin-elektrisch: Plug-in-Hybrid,123,330,406115.0,0.3028698767590461,0.8125777181340261
LU,Luzern,2018,Diesel,3506,66668,406115.0,8.633022665993622,164.16039791684622
LU,Luzern,2018,Diesel-elektrisch: Normal-Hybrid,29,149,406115.0,0.0714083449269295,0.3668911515211208
LU,Luzern,2018,Diesel-elektrisch: Plug-in-Hybrid,1,21,406115.0,0.0024623567216182,0.0517094911539834
LU,Luzern,2018,Elektrisch,204,881,406115.0,0.5023207712101252,2.169336271745688
LU,Luzern,2018,Gas (mono- und bivalent),28,463,406115.0,0.0689459882053113,1.1400711621092547
LU,Luzern,2018,Ohne Motor,0,0,406115.0,0.0,0.0
LU,Luzern,2018,Wasserstoff,1,1,406115.0,0.0024623567216182,0.0024623567216182
LU,Luzern,2019,Anderer,0,205,409162.0,0.0,0.5010240442660854
LU,Luzern,2019,Benzin,7242,143626,409162.0,17.699590871097513,351.0247774720038
LU,Luzern,2019,Benzin-elektrisch: Normal-Hybrid,578,3468,409162.0,1.412643402857548,8.475860417145286
LU,Luzern,2019,Benzin-elektrisch: Plug-in-Hybrid,130,423,409162.0,0.3177225646565419,1.0338203449978247
LU,Luzern,2019,Diesel,3383,68073,409162.0,8.268118740254472,166.371754952806
LU,Luzern,2019,Diesel-elektrisch: Normal-Hybrid,156,242,409162.0,0.3812670775878503,0.5914527742067934
LU,Luzern,2019,Diesel-elektrisch: Plug-in-Hybrid,0,19,409162.0,0.0,0.0464363748344176
LU,Luzern,2019,Elektrisch,534,1290,409162.0,1.305106534819949,3.152785449284147
LU,Luzern,2019,Gas (mono- und bivalent),32,456,409162.0,0.0782086313000718,1.1144729960260238
LU,Luzern,2019,Ohne Motor,0,0,409162.0,0.0,0.0
LU,Luzern,2019,Wasserstoff,2,2,409162.0,0.0048880394562544,0.0048880394562544
LU,Luzern,2020,Anderer,0,180,412719.0,0.0,0.4361320898722859
LU,Luzern,2020,Benzin,4543,142455,412719.0,11.007489357165529,345.1622047930917
LU,Luzern,2020,Benzin-elektrisch: Normal-Hybrid,1040,4365,412719.0,2.519874297039874,10.576203179402937
LU,Luzern,2020,Benzin-elektrisch: Plug-in-Hybrid,463,754,412719.0,1.1218286533937134,1.8269088653539087
LU,Luzern,2020,Diesel,2283,68670,412719.0,5.531608673213494,166.3843922862771
LU,Luzern,2020,Diesel-elektrisch: Normal-Hybrid,237,486,412719.0,0.5742405849985098,1.177556642655172
LU,Luzern,2020,Diesel-elektrisch: Plug-in-Hybrid,6,20,412719.0,0.0145377363290762,0.0484591210969206
LU,Luzern,2020,Elektrisch,786,1954,412719.0,1.9044434591089825,4.734456131169149
LU,Luzern,2020,Gas (mono- und bivalent),8,453,412719.0,0.0193836484387682,1.097599092845253
LU,Luzern,2020,Ohne Motor,0,0,412719.0,0.0,0.0
LU,Luzern,2020,Wasserstoff,4,6,412719.0,0.0096918242193841,0.0145377363290762
LU,Luzern,2021,Anderer,0,155,415933.0,0.0,0.3726561729893997
LU,Luzern,2021,Benzin,4010,140825,415933.0,9.64097583024189,338.5761649111756
LU,Luzern,2021,Benzin-elektrisch: Normal-Hybrid,1777,6048,415933.0,4.272322705820408,14.540803446708964
LU,Luzern,2021,Benzin-elektrisch: Plug-in-Hybrid,794,1536,415933.0,1.9089612990553768,3.692902462656245
LU,Luzern,2021,Diesel,1490,68288,415933.0,3.582307727446488,164.1802886522589
LU,Luzern,2021,Diesel-elektrisch: Normal-Hybrid,488,1006,415933.0,1.1732658865730778,2.41865877436991
LU,Luzern,2021,Diesel-elektrisch: Plug-in-Hybrid,19,41,415933.0,0.045680434108378,0.0985735683391315
LU,Luzern,2021,Elektrisch,1311,3163,415933.0,3.151949953478084,7.604590162357879
LU,Luzern,2021,Gas (mono- und bivalent),5,445,415933.0,0.0120211668706257,1.069883851485696
LU,Luzern,2021,Ohne Motor,0,0,415933.0,0.0,0.0
LU,Luzern,2021,Wasserstoff,10,16,415933.0,0.0240423337412515,0.0384677339860025
LU,Luzern,2022,Anderer,0,145,419902.0,0.0,0.3453186695943339
LU,Luzern,2022,Benzin,3507,138406,419902.0,8.351948788050544,329.6150054060233
LU,Luzern,2022,Benzin-elektrisch: Normal-Hybrid,1749,8056,419902.0,4.165257607727517,19.18542898104796
LU,Luzern,2022,Benzin-elektrisch: Plug-in-Hybrid,573,2229,419902.0,1.364604121914161,5.30838147948807
LU,Luzern,2022,Diesel,1298,66929,419902.0,3.0911974698858304,159.39195336054604
LU,Luzern,2022,Diesel-elektrisch: Normal-Hybrid,458,1471,419902.0,1.0907306943048618,3.5031983653328638
LU,Luzern,2022,Diesel-elektrisch: Plug-in-Hybrid,8,58,419902.0,0.0190520645293425,0.1381274678377335
LU,Luzern,2022,Elektrisch,1761,4876,419902.0,4.193835704521531,11.61223333063429
LU,Luzern,2022,Gas (mono- und bivalent),4,409,419902.0,0.0095260322646712,0.9740367990626384
LU,Luzern,2022,Ohne Motor,0,0,419902.0,0.0,0.0
LU,Luzern,2022,Wasserstoff,5,19,419902.0,0.0119075403308391,0.0452486532571885
LU,Luzern,2023,Anderer,0,136,424339.0,0.0,0.320498469384148
LU,Luzern,2023,Benzin,3375,136863,424339.0,7.953546574790438,322.53222070090186
LU,Luzern,2023,Benzin-elektrisch: Normal-Hybrid,2080,10013,424339.0,4.901741296463441,23.5966998084079
LU,Luzern,2023,Benzin-elektrisch: Plug-in-Hybrid,848,2944,424339.0,1.9984022208658645,6.937849219609793
LU,Luzern,2023,Diesel,1124,64741,424339.0,2.6488255852042824,152.5690544588171
LU,Luzern,2023,Diesel-elektrisch: Normal-Hybrid,503,1975,424339.0,1.1853730154428417,4.654297625247738
LU,Luzern,2023,Diesel-elektrisch: Plug-in-Hybrid,21,89,424339.0,0.0494887342431405,0.2097379689352145
LU,Luzern,2023,Elektrisch,2564,7112,424339.0,6.042338790448203,16.76018466367692
LU,Luzern,2023,Gas (mono- und bivalent),1,385,424339.0,0.0023566063925305,0.9072934611242426
LU,Luzern,2023,Ohne Motor,0,0,424339.0,0.0,0.0
LU,Luzern,2023,Wasserstoff,0,16,424339.0,0.0,0.037705702280488
LU,Luzern,2024,Anderer,0,121,432178.0,0.0,0.2799772316036448
LU,Luzern,2024,Benzin,2800,134695,432178.0,6.4788119709934335,311.6655637260573
LU,Luzern,2024,Benzin-elektrisch: Normal-Hybrid,2484,12547,432178.0,5.74763176283846,29.032019214305212
LU,Luzern,2024,Benzin-elektrisch: Plug-in-Hybrid,724,3740,432178.0,1.6752356667854449,8.653841704112658
LU,Luzern,2024,Diesel,983,62316,432178.0,2.274525774102337,144.1905881372953
LU,Luzern,2024,Diesel-elektrisch: Normal-Hybrid,631,2688,432178.0,1.4600465548917343,6.219659492153696
LU,Luzern,2024,Diesel-elektrisch: Plug-in-Hybrid,20,114,432178.0,0.0462772283642388,0.2637802016761612
LU,Luzern,2024,Elektrisch,2206,9696,432178.0,5.104378288575541,22.43520031098297
LU,Luzern,2024,Gas (mono- und bivalent),0,362,432178.0,0.0,0.8376178333927224
LU,Luzern,2024,Ohne Motor,0,0,432178.0,0.0,0.0
LU,Luzern,2024,Wasserstoff,0,16,432178.0,0.0,0.037021782691391
NE,Neuchâtel,2010,Anderer,11,71,172085.0,0.0639218990615103,0.4125868030333847
NE,Neuchâtel,2010,Benzin,5108,72528,172085.0,29.68300549147224,421.4661359212017
NE,Neuchâtel,2010,Benzin-elektrisch: Normal-Hybrid,84,318,172085.0,0.4881308655606241,1.847923991050934
NE,Neuchâtel,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2010,Diesel,1797,16942,172085.0,10.442513873957637,98.4513467181916
NE,Neuchâtel,2010,Diesel-elektrisch: Normal-Hybrid,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2010,Elektrisch,0,2,172085.0,0.0,0.0116221634657291
NE,Neuchâtel,2010,Gas (mono- und bivalent),10,119,172085.0,0.0581108173286457,0.6915187262108842
NE,Neuchâtel,2010,Ohne Motor,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2010,Wasserstoff,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2011,Anderer,11,77,172085.0,0.0639218990615103,0.4474532934305721
NE,Neuchâtel,2011,Benzin,5337,72711,172085.0,31.013743208298227,422.529563878316
NE,Neuchâtel,2011,Benzin-elektrisch: Normal-Hybrid,133,431,172085.0,0.7728738704709881,2.5045762268646308
NE,Neuchâtel,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2011,Diesel,2075,18365,172085.0,12.057994595693987,106.72051602405789
NE,Neuchâtel,2011,Diesel-elektrisch: Normal-Hybrid,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2011,Elektrisch,8,7,172085.0,0.0464886538629165,0.040677572130052
NE,Neuchâtel,2011,Gas (mono- und bivalent),6,122,172085.0,0.0348664903971874,0.7089519714094779
NE,Neuchâtel,2011,Ohne Motor,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2011,Wasserstoff,0,0,172085.0,0.0,0.0
NE,Neuchâtel,2012,Anderer,16,87,173183.0,0.0923878209754999,0.5023587765542806
NE,Neuchâtel,2012,Benzin,5059,72805,173183.0,29.21187414469088,420.3934566325794
NE,Neuchâtel,2012,Benzin-elektrisch: Normal-Hybrid,115,526,173183.0,0.6640374632614056,3.0372496145695598
NE,Neuchâtel,2012,Benzin-elektrisch: Plug-in-Hybrid,1,0,173183.0,0.0057742388109687,0.0
NE,Neuchâtel,2012,Diesel,2291,19931,173183.0,13.228781115929394,115.08635374141804
NE,Neuchâtel,2012,Diesel-elektrisch: Normal-Hybrid,27,24,173183.0,0.1559044478961561,0.1385817314632498
NE,Neuchâtel,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,173183.0,0.0,0.0
NE,Neuchâtel,2012,Elektrisch,11,18,173183.0,0.0635166269206561,0.1039362985974373
NE,Neuchâtel,2012,Gas (mono- und bivalent),4,126,173183.0,0.0230969552438749,0.7275540901820617
NE,Neuchâtel,2012,Ohne Motor,0,0,173183.0,0.0,0.0
NE,Neuchâtel,2012,Wasserstoff,0,0,173183.0,0.0,0.0
NE,Neuchâtel,2013,Anderer,1,87,174554.0,0.0057288861899469,0.4984130985253846
NE,Neuchâtel,2013,Benzin,5034,72521,174554.0,28.83921308019295,415.4645553811428
NE,Neuchâtel,2013,Benzin-elektrisch: Normal-Hybrid,108,637,174554.0,0.6187197085142707,3.649300502996208
NE,Neuchâtel,2013,Benzin-elektrisch: Plug-in-Hybrid,0,1,174554.0,0.0,0.0057288861899469
NE,Neuchâtel,2013,Diesel,2083,21445,174554.0,11.9332699336595,122.85596434341235
NE,Neuchâtel,2013,Diesel-elektrisch: Normal-Hybrid,14,43,174554.0,0.0802044066592573,0.2463421061677188
NE,Neuchâtel,2013,Diesel-elektrisch: Plug-in-Hybrid,0,0,174554.0,0.0,0.0
NE,Neuchâtel,2013,Elektrisch,10,21,174554.0,0.0572888618994695,0.1203066099888859
NE,Neuchâtel,2013,Gas (mono- und bivalent),9,135,174554.0,0.0515599757095225,0.7733996356428383
NE,Neuchâtel,2013,Ohne Motor,0,0,174554.0,0.0,0.0
NE,Neuchâtel,2013,Wasserstoff,0,0,174554.0,0.0,0.0
NE,Neuchâtel,2014,Anderer,2,87,176402.0,0.0113377399349213,0.4931916871690797
NE,Neuchâtel,2014,Benzin,4836,71234,176402.0,27.41465516263988,403.8162832620945
NE,Neuchâtel,2014,Benzin-elektrisch: Normal-Hybrid,126,763,176402.0,0.7142776159000465,4.325347785172504
NE,Neuchâtel,2014,Benzin-elektrisch: Plug-in-Hybrid,7,7,176402.0,0.0396820897722248,0.0396820897722248
NE,Neuchâtel,2014,Diesel,2085,22862,176402.0,11.81959388215553,129.6017051960862
NE,Neuchâtel,2014,Diesel-elektrisch: Normal-Hybrid,17,58,176402.0,0.0963707894468316,0.3287944581127198
NE,Neuchâtel,2014,Diesel-elektrisch: Plug-in-Hybrid,1,1,176402.0,0.0056688699674606,0.0056688699674606
NE,Neuchâtel,2014,Elektrisch,21,43,176402.0,0.1190462693166744,0.2437614086008095
NE,Neuchâtel,2014,Gas (mono- und bivalent),8,136,176402.0,0.0453509597396854,0.7709663155746533
NE,Neuchâtel,2014,Ohne Motor,0,0,176402.0,0.0,0.0
NE,Neuchâtel,2014,Wasserstoff,0,0,176402.0,0.0,0.0
NE,Neuchâtel,2015,Anderer,0,86,177327.0,0.0,0.4849797267195633
NE,Neuchâtel,2015,Benzin,4831,70779,177327.0,27.24345418351407,399.1439543893485
NE,Neuchâtel,2015,Benzin-elektrisch: Normal-Hybrid,100,847,177327.0,0.56392991479019,4.776486378272908
NE,Neuchâtel,2015,Benzin-elektrisch: Plug-in-Hybrid,22,16,177327.0,0.1240645812538417,0.0902287863664303
NE,Neuchâtel,2015,Diesel,2244,24234,177327.0,12.65458728789186,136.6627755502546
NE,Neuchâtel,2015,Diesel-elektrisch: Normal-Hybrid,27,77,177327.0,0.1522610769933512,0.4342260343884462
NE,Neuchâtel,2015,Diesel-elektrisch: Plug-in-Hybrid,3,2,177327.0,0.0169178974437056,0.0112785982958037
NE,Neuchâtel,2015,Elektrisch,32,80,177327.0,0.1804575727328607,0.4511439318321519
NE,Neuchâtel,2015,Gas (mono- und bivalent),7,134,177327.0,0.0394750940353132,0.7556660858188544
NE,Neuchâtel,2015,Ohne Motor,0,0,177327.0,0.0,0.0
NE,Neuchâtel,2015,Wasserstoff,0,0,177327.0,0.0,0.0
NE,Neuchâtel,2016,Anderer,1,82,178107.0,0.0056146024580729,0.4603974015619824
NE,Neuchâtel,2016,Benzin,4762,70570,178107.0,26.73673690534342,396.2224954662085
NE,Neuchâtel,2016,Benzin-elektrisch: Normal-Hybrid,85,931,178107.0,0.4772412089362013,5.227194888465922
NE,Neuchâtel,2016,Benzin-elektrisch: Plug-in-Hybrid,45,63,178107.0,0.252657110613283,0.3537199548585962
NE,Neuchâtel,2016,Diesel,1988,24939,178107.0,11.161829686649035,140.02257070188145
NE,Neuchâtel,2016,Diesel-elektrisch: Normal-Hybrid,14,98,178107.0,0.0786044344130214,0.5502310408911497
NE,Neuchâtel,2016,Diesel-elektrisch: Plug-in-Hybrid,1,3,178107.0,0.0056146024580729,0.0168438073742188
NE,Neuchâtel,2016,Elektrisch,34,119,178107.0,0.1908964835744805,0.6681376925106818
NE,Neuchâtel,2016,Gas (mono- und bivalent),10,133,178107.0,0.0561460245807295,0.7467421269237032
NE,Neuchâtel,2016,Ohne Motor,0,0,178107.0,0.0,0.0
NE,Neuchâtel,2016,Wasserstoff,0,0,178107.0,0.0,0.0
NE,Neuchâtel,2017,Anderer,0,79,178567.0,0.0,0.4424109717921004
NE,Neuchâtel,2017,Benzin,4616,70090,178567.0,25.850241085978933,392.5137343406117
NE,Neuchâtel,2017,Benzin-elektrisch: Normal-Hybrid,145,1051,178567.0,0.8120201380994249,5.885745966499969
NE,Neuchâtel,2017,Benzin-elektrisch: Plug-in-Hybrid,49,106,178567.0,0.2744068052887711,0.5936147216450968
NE,Neuchâtel,2017,Diesel,1925,25514,178567.0,10.780267350630297,142.8819434721981
NE,Neuchâtel,2017,Diesel-elektrisch: Normal-Hybrid,5,97,178567.0,0.0280006944172215,0.5432134716940981
NE,Neuchâtel,2017,Diesel-elektrisch: Plug-in-Hybrid,1,4,178567.0,0.0056001388834443,0.0224005555337772
NE,Neuchâtel,2017,Elektrisch,44,156,178567.0,0.2464061108715496,0.8736216658173123
NE,Neuchâtel,2017,Gas (mono- und bivalent),11,144,178567.0,0.0616015277178874,0.8064199992159805
NE,Neuchâtel,2017,Ohne Motor,0,0,178567.0,0.0,0.0
NE,Neuchâtel,2017,Wasserstoff,0,0,178567.0,0.0,0.0
NE,Neuchâtel,2018,Anderer,0,75,177964.0,0.0,0.4214335483580949
NE,Neuchâtel,2018,Benzin,4598,69749,177964.0,25.83668607134027,391.9275808590502
NE,Neuchâtel,2018,Benzin-elektrisch: Normal-Hybrid,182,1128,177964.0,1.0226787440156435,6.338360567305747
NE,Neuchâtel,2018,Benzin-elektrisch: Plug-in-Hybrid,47,156,177964.0,0.2640983569710728,0.8765817805848374
NE,Neuchâtel,2018,Diesel,1436,25419,177964.0,8.069047672562991,142.83225820952552
NE,Neuchâtel,2018,Diesel-elektrisch: Normal-Hybrid,8,99,177964.0,0.0449529118248634,0.5562922838326853
NE,Neuchâtel,2018,Diesel-elektrisch: Plug-in-Hybrid,1,5,177964.0,0.0056191139781079,0.0280955698905396
NE,Neuchâtel,2018,Elektrisch,61,207,177964.0,0.3427659526645839,1.163156593468342
NE,Neuchâtel,2018,Gas (mono- und bivalent),9,151,177964.0,0.0505720258029713,0.8484862106942977
NE,Neuchâtel,2018,Ohne Motor,0,0,177964.0,0.0,0.0
NE,Neuchâtel,2018,Wasserstoff,0,0,177964.0,0.0,0.0
NE,Neuchâtel,2019,Anderer,0,70,176850.0,0.0,0.3958156629912355
NE,Neuchâtel,2019,Benzin,4837,69469,176850.0,27.35086231269437,392.81311846197343
NE,Neuchâtel,2019,Benzin-elektrisch: Normal-Hybrid,270,1316,176850.0,1.5267175572519085,7.4413344642352275
NE,Neuchâtel,2019,Benzin-elektrisch: Plug-in-Hybrid,68,220,176850.0,0.3845066440486288,1.2439920836867402
NE,Neuchâtel,2019,Diesel,1140,25027,176850.0,6.446140797285836,141.5154085383093
NE,Neuchâtel,2019,Diesel-elektrisch: Normal-Hybrid,52,138,176850.0,0.2940344925077749,0.7803223070398643
NE,Neuchâtel,2019,Diesel-elektrisch: Plug-in-Hybrid,0,7,176850.0,0.0,0.0395815662991235
NE,Neuchâtel,2019,Elektrisch,167,341,176850.0,0.944303081707662,1.9281877297144476
NE,Neuchâtel,2019,Gas (mono- und bivalent),12,152,176850.0,0.0678541136556403,0.8594854396381114
NE,Neuchâtel,2019,Ohne Motor,0,0,176850.0,0.0,0.0
NE,Neuchâtel,2019,Wasserstoff,0,0,176850.0,0.0,0.0
NE,Neuchâtel,2020,Anderer,0,60,176496.0,0.0,0.3399510470492249
NE,Neuchâtel,2020,Benzin,2779,69261,176496.0,15.745399329163266,392.4224911612728
NE,Neuchâtel,2020,Benzin-elektrisch: Normal-Hybrid,552,1722,176496.0,3.1275496328528694,9.756595050312756
NE,Neuchâtel,2020,Benzin-elektrisch: Plug-in-Hybrid,275,421,176496.0,1.5581089656422809,2.3853231801287285
NE,Neuchâtel,2020,Diesel,672,24457,176496.0,3.807451726951319,138.56971262804822
NE,Neuchâtel,2020,Diesel-elektrisch: Normal-Hybrid,70,185,176496.0,0.3966095548907624,1.0481823950684437
NE,Neuchâtel,2020,Diesel-elektrisch: Plug-in-Hybrid,0,7,176496.0,0.0,0.0396609554890762
NE,Neuchâtel,2020,Elektrisch,277,570,176496.0,1.5694406672105885,3.229534946967637
NE,Neuchâtel,2020,Gas (mono- und bivalent),9,152,176496.0,0.0509926570573837,0.8612093191913698
NE,Neuchâtel,2020,Ohne Motor,0,0,176496.0,0.0,0.0
NE,Neuchâtel,2020,Wasserstoff,0,0,176496.0,0.0,0.0
NE,Neuchâtel,2021,Anderer,0,53,175894.0,0.0,0.3013178391531263
NE,Neuchâtel,2021,Benzin,2524,68328,175894.0,14.34955143438662,388.4612323331097
NE,Neuchâtel,2021,Benzin-elektrisch: Normal-Hybrid,930,2580,175894.0,5.2872752908001415,14.667925000284262
NE,Neuchâtel,2021,Benzin-elektrisch: Plug-in-Hybrid,475,880,175894.0,2.7004900678817925,5.003013178391531
